ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
1331,PAPER_475,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1332,PAPER_476_DPM_PreBigBang_26Sphere_Birth_Model,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1333,PAPER_477_Buoyancy_Coupling_Constants_Beta_i,paper_index,RESEARCH_TRACE,YES,NO,NO,,,60.0,>=1%,NO
1334,PAPER_478,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1335,PAPER_479,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1336,PAPER_480,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1337,PAPER_481,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1338,PAPER_482,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1339,PAPER_483,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1340,PAPER_484,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1341,PAPER_485,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1342,PAPER_486,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1343,PAPER_487,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1344,PAPER_488,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1345,PAPER_489,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1346,PAPER_490,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1347,PAPER_491_MUGE_Compressed_Nine_Term_Gravity_Framework,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1348,PAPER_492_MUGE_Resonance_Thirteen_Mode_Frequency_Spectrum,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1349,PAPER_493_Universal_Field_Decomposition_Ug1234_Ub_Um_UA,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1350,PAPER_494,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1351,PAPER_495,paper_index,RESEARCH_TRACE,NO,NO,NO,,,7.0,>=1%,NO
1352,PAPER_496,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1353,PAPER_497,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1354,PAPER_498,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1355,PAPER_499,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1356,PAPER_500,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1357,PAPER_501,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1358,PAPER_502,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1359,PAPER_503,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1360,PAPER_504,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1361,PAPER_505,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1362,PAPER_506,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1363,PAPER_507_Wolfram_Field_Unity_Engine_Hypergraph,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1364,PAPER_508,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1365,PAPER_509,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1366,PAPER_510,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1367,PAPER_511,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1368,PAPER_512,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1369,PAPER_513,paper_index,RESEARCH_TRACE,NO,NO,NO,,,14.0,>=1%,NO
1370,PAPER_514,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1371,PAPER_515,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1372,PAPER_516_DPM_Layered_Shell_Energy_Radiance_Phase_Cascade,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1373,PAPER_517_Negative_Time_Dilation_Proof_Spooky_Distance_Dual_Existence,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1374,PAPER_518_DPM_Unified_Inertia_Centripetal_Centrifugal_Forces,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1375,PAPER_519_Shell_Radiance_Prototype_Full_26D_Layer_Formulation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1376,PAPER_520_Session140_Hub_DPM_Shell_Radiance_Negative_Time_Forces,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1377,PAPER_521,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1378,PAPER_522,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1379,PAPER_523,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1380,PAPER_524,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1381,PAPER_525_Session141_Hub_Universal_Spectrum_DPM_Quantum_Egg_Plasma_Orb_Proplyds,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1382,PAPER_526,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1383,PAPER_527,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1384,PAPER_528,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1385,PAPER_529,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1386,PAPER_530,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1387,PAPER_531,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1388,PAPER_532,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1389,PAPER_533,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1390,PAPER_534,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1391,PAPER_535,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1392,PAPER_536,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1393,PAPER_537,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1394,PAPER_538,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1395,PAPER_539,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1396,PAPER_540,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1397,PAPER_541,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1398,PAPER_542,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1399,PAPER_543,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1400,PAPER_544,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1401,PAPER_545_Simultaneous_Multi_Method_Equivalence_Merger_Hub,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1402,PAPER_546_UgUb_Boundary_Overlap_Simultaneous_Displacement,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1403,PAPER_547,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1404,PAPER_548_FUBi_Universal_Buoyancy_Collapse_Prevention_Eigenproof,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1405,PAPER_549_Galaxy_Merger_UQFF_vs_Newton_Einstein_ThreeMethod_Hub,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1406,PAPER_550,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1407,PAPER_551,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1408,PAPER_552_UQFFComp26D_Tensor_OffDiag13_NS_YM_Hub,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1409,PAPER_553,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1410,PAPER_554,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1411,PAPER_555_BSFG_Geodesic_Metric_Compatibility,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1412,PAPER_556,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1413,PAPER_557,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1414,PAPER_558,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1415,PAPER_559,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1416,PAPER_560_BSFG_Holonomy_Group_Parallel_Transport,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1417,PAPER_561,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1418,PAPER_562_BSFG_BohrSommerfeld_Aether_Quantization,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1419,PAPER_563,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1420,PAPER_564,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1421,PAPER_565,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1422,PAPER_566,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1423,PAPER_567,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1424,PAPER_568_Olbers_WavelengthOpacity_kappa_lambda,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1425,PAPER_569,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1426,PAPER_570,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1427,PAPER_571,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1428,PAPER_572,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1429,PAPER_573,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1430,PAPER_574,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1431,PAPER_575,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1432,PAPER_576,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1433,PAPER_577,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1434,PAPER_578,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1435,PAPER_579,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1436,PAPER_580,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1437,PAPER_581_UQFF_LQG_LambdaCDM_Triple_System_QG_Comparison,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1438,PAPER_582,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1439,PAPER_583,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1440,PAPER_584,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1441,PAPER_585,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1442,PAPER_586,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1443,PAPER_587,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1444,PAPER_588,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1445,PAPER_589,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1446,PAPER_590,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1447,PAPER_591,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1448,PAPER_592,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1449,PAPER_593_UQFF_Gravitational_Constant_Void_Coupling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1450,PAPER_594,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1451,PAPER_595,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1452,PAPER_596,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1453,PAPER_597,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1454,PAPER_598,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1455,PAPER_599,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1456,PAPER_600_UQFF_Hodge_Conjecture_Algebraic_Cycles,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1457,PAPER_601,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1458,PAPER_602,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1459,PAPER_603,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1460,PAPER_604,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1461,PAPER_605,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1462,PAPER_606,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1463,PAPER_607_UQFF_Centripetal_26D_Shell,paper_index,RESEARCH_TRACE,YES,NO,NO,,,10.0,>=1%,NO
1464,PAPER_608,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1465,PAPER_609,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1466,PAPER_610,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1467,PAPER_611,paper_index,RESEARCH_TRACE,NO,NO,NO,,,18.0,>=1%,NO
1468,PAPER_612,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1469,PAPER_613_UQFF_NASA_ATP_Grant_Framework_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,10.0,>=1%,NO
1470,PAPER_614,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1471,PAPER_615,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1472,PAPER_616,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1473,PAPER_617,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1474,PAPER_618,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1475,PAPER_619,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1476,PAPER_620,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1477,PAPER_621,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1478,PAPER_622,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1479,PAPER_623,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1480,PAPER_624,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1481,PAPER_625,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1482,PAPER_626,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1483,PAPER_627,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1484,PAPER_628,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1485,PAPER_629,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1486,PAPER_630,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1487,PAPER_631,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1488,PAPER_632,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1489,PAPER_633,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1490,PAPER_634,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1491,PAPER_635_UQFF_VectorLike_Quark_Kappa_Heavy_Mode,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1492,PAPER_636,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1493,PAPER_637,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1494,PAPER_638,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1495,PAPER_639,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1496,PAPER_640_UQFF_Proton_Decay_Kappa_Rate_Scale_Separation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1497,PAPER_641,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1498,PAPER_642,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1499,PAPER_643,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1500,PAPER_644,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1501,PAPER_645_UQFF_Einstein_Field_Equations_Black_Hole_Singularity_Resolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1502,PAPER_646_UQFF_Universal_Inertial_Operator_Caduceus_Wave,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1503,PAPER_647,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1504,PAPER_648,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1505,PAPER_649,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1506,PAPER_650,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1507,PAPER_651,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1508,PAPER_652,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1509,PAPER_653,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1510,PAPER_654,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1511,PAPER_655,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1512,PAPER_656,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1513,PAPER_657,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1514,PAPER_657,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1515,PAPER_658,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1516,PAPER_659,paper_index,RESEARCH_TRACE,NO,NO,NO,,,99.0,>=1%,NO
1517,PAPER_660,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1518,PAPER_661,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1519,PAPER_662,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1520,PAPER_663_UQFFBlackHoleInversion,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1521,PAPER_664,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1522,PAPER_665,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1523,PAPER_666,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1524,PAPER_667,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1525,PAPER_668,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1526,PAPER_669,paper_index,RESEARCH_TRACE,NO,NO,NO,,,10.0,>=1%,NO
1527,PAPER_670,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1528,PAPER_671,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1529,PAPER_672,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1530,PAPER_673,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1531,PAPER_674,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1532,PAPER_675,paper_index,RESEARCH_TRACE,NO,NO,YES,,1.74,,UNPARSED,NO
1533,PAPER_676,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1534,PAPER_677,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1535,PAPER_678,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1536,PAPER_679,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1537,PAPER_680,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1538,PAPER_681_GrossPitaevskiiVortexSimulation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1539,PAPER_682,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1540,PAPER_683,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1541,PAPER_684,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1542,PAPER_685,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1543,PAPER_686,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1544,PAPER_687,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1545,PAPER_688_NGC1316MUGECalculation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1546,PAPER_689,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1547,PAPER_690,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1548,PAPER_691,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1549,PAPER_692,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1550,PAPER_693,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1551,PAPER_694,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1552,PAPER_695,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1553,PAPER_696,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1554,PAPER_697,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1555,PAPER_698,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1556,PAPER_699,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1557,PAPER_700,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1558,PAPER_701,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1559,PAPER_702,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1560,PAPER_703,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1561,PAPER_704,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1562,PAPER_705,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1563,PAPER_706,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1564,PAPER_707,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1565,PAPER_708,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1566,PAPER_709,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1567,PAPER_710,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1568,PAPER_711,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1569,PAPER_712,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1570,PAPER_713,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1571,PAPER_714,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1572,PAPER_715,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1573,PAPER_716,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1574,PAPER_717,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1575,PAPER_718,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1576,PAPER_719,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1577,PAPER_720,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1578,PAPER_721,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1579,PAPER_722,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1580,PAPER_723,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1581,PAPER_724,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1582,PAPER_725,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1583,PAPER_726,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1584,PAPER_727,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1585,PAPER_728,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1586,PAPER_729,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1587,PAPER_730,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1588,PAPER_731_NGC1316MergerEvolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1589,PAPER_732_TenAstroSystemsMUGE,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1590,PAPER_733,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1591,PAPER_734,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1592,PAPER_735_Ug2_Electron_Shell_Energy_Eshell,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1593,PAPER_736,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1594,PAPER_737,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1595,PAPER_738,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
